Summary,Type,Priority,Description,Labels,Story Points,Epic Link,Parent
[ÉPICA 1] Infraestrutura e Configuração Inicial,Epic,High,Configurar ambiente de desenvolvimento com Git, dependências e ferramentas de qualidade de código,infrastructure;setup,0,,
[FEATURE 1.1] Configurar Ambiente de Desenvolvimento,Story,High,Configurar repositório Git com estrutura de pastas bem organizada,infrastructure;git,5,Infraestrutura e Configuração Inicial,
[US 1.1.1] Configurar repositório Git com estrutura de pastas,Sub-task,High,"Repositório inicializado com .gitignore, pastas src/, assets/, css/, js/ criadas",infrastructure;git;setup,3,,Configurar Ambiente de Desenvolvimento
[US 1.1.2] Configurar ferramentas de build e transpilação,Sub-task,High,"Webpack/Vite instalado, scripts de build configurados (npm run build, npm start)",infrastructure;build;tooling,3,,Configurar Ambiente de Desenvolvimento
[US 1.1.3] Configurar linters e formatadores de código,Sub-task,Medium,"ESLint, Prettier, Husky configurados com regras documentadas",infrastructure;quality;linting,2,,Configurar Ambiente de Desenvolvimento
[FEATURE 1.2] Estruturar HTML Base,Story,High,Criar arquivo HTML principal com head otimizado e meta tags,html;structure,5,Infraestrutura e Configuração Inicial,
[US 1.2.1] Criar arquivo HTML principal com head otimizado,Sub-task,High,"HTML5, meta charset, viewport, Open Graph, fonts, favicon",html;head;seo,2,,Estruturar HTML Base
[US 1.2.2] Estruturar seções semânticas do HTML,Sub-task,High,"Tags semânticas (header, nav, section, footer, h1-h3), ARIA labels",html;semantics;accessibility,3,,Estruturar HTML Base
[ÉPICA 2] Navegação e Header,Epic,High,Implementar navegação fixa responsiva com efeitos modernos,navigation;ui,0,,
[FEATURE 2.1] Implementar Navegação Fixa e Responsiva,Story,High,Criar barra de navegação flutuante com design vidro desfocado,navigation;ui;animation,8,Navegação e Header,
[US 2.1.1] Criar barra de navegação flutuante (Fluid Island),Sub-task,High,"Position fixed, backdrop-filter blur(24px), border hairline, sombra interna",navigation;ui;css,3,,Implementar Navegação Fixa e Responsiva
